"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","EPOR",1,"shared","Vascular / hematologic regulation",-0.562386788005208,-0.643961483788576,0.362155430466925,0.362155430466925,"positive",33.6369283018948,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TPX2",2,"marine_specific","DNA repair / chromatin / cell-cycle",-0.547364151458345,2.52917132444605,-1.38437771589819,1.38437771589819,"negative",135.381397779483,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","HGFAC",3,"shared","Vascular / hematologic regulation",-0.314672853107267,-0.337838594343815,0.106308634371917,0.106308634371917,"positive",50.379798632421,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SYDE1",4,"shared","Cytoskeletal / muscle / ECM / adhesion",-0.314258007626709,1.07861356982937,-0.338962951453709,0.338962951453709,"negative",85.4061938987131,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","PUSL1",5,"shared","Metabolism / redox / lipid handling",-0.270477624990477,0.135450853728185,-0.036636425219332,0.036636425219332,"negative",59.0910826640655,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CATSPERZ",6,"shared","Cilia / flagella / reproductive-cell function",-0.264244206101874,-0.14830447896314,0.0391885993049672,0.0391885993049672,"positive",38.8901044494023,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","F11",7,"marine_specific","Vascular / hematologic regulation",-0.254306353084796,3.29990152707931,-0.83918592289049,0.83918592289049,"negative",166.458164826551,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","WDR93",8,"shared","Cilia / flagella / reproductive-cell function",-0.242927446164409,1.12496472991798,-0.273284808864008,0.273284808864008,"negative",79.7382396579416,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CD34",9,"shared","Vascular / hematologic regulation",-0.231912055829233,-0.12598873685386,0.029218306975107,0.029218306975107,"positive",50.5293044167416,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ASMTL",10,"shared","Endocrine / circadian / systemic regulation",-0.225475311673798,2.20075782167452,-0.496216555760611,0.496216555760611,"negative",169.463194546219,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
