file_path	size_bytes	sha256	notes
source_data/Baseline_slow_gene_layer_overlap/Supplementary_Table_S4_baseline_slow_gene_layer_overlap.tsv	5686	a69a22d57e3095c5e58f98744ff6bd130c86900985f7bfcf88ea8774f274faf7	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Baseline_slow_gene_layer_overlap/slow_gene_direction_crosstab.tsv	7356	ab2c06b60dd08d1c10485e3fcaf05e8a1556213c3cff4562760166a73e8ba91b	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Baseline_slow_gene_layer_overlap/slow_gene_overlap_partitions.tsv	134698	a35bb25cce49e4ea1a40ea730c6b697b77e083151722069352a81d4bcd6ad2e8	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Baseline_slow_gene_layer_overlap/slow_gene_set_counts.tsv	1952	2a4b3ce9f0e58fa1dd1dec3ad0ad3f512cbef9eed9fb049c07514f17984ea68d	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig1_trait_framework/Figure1C_score_clade_counts.tsv	434	3894729dacadc14dd28c9eef12fdc009273816bfa3ddba7d429aecf9eb0d0137	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig1_trait_framework/trait_table.mammal302.active_TY_NK_final_18pt.tsv	20378	b7b04906d074bb2bd8f82b5b646fcd76b1b880e566ef6cb8a0cf0ef54ed0ccd2	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig2_nested_gLOOCV/Figure2B_nested_ttest_ROC_data.tsv	177197	f99870f44aa2e0cd6863135de08f368194b317a702af6aeb1fffb38e2256b0b7	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig2_nested_gLOOCV/Figure2C_nested_ttest_OOF_distribution_data.tsv	222948	4f4d4d59c311bbfa4802475eec6c1abdfb421cee0af7e7e1dd8075e2137c37bd	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig2_nested_gLOOCV/Figure2_nested_ttest_plot_summary.tsv	1308	5bce1339897a8b1baf9f3d2ea31a1ab30448851181908b3bff4b6d4f818d99b1	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig3_marine_single_gene_screen/endpointfix_Fig3A_screening_plot_table.tsv	4605635	68f30f12d1ea14bedb0b0e52bcc45e27cbf3be0324df60312ddde0826357386f	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig3_marine_single_gene_screen/endpointfix_Fig3B_directional_asymmetry_summary.tsv	2563	0765a82dd8d7e83d8684d2ba87d034e0a6bc72cdc83f94902ed17d79144b2ee0	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig3_marine_single_gene_screen/endpointfix_Fig3C_enrichment_terms_for_plot.tsv	61552	9c7f5198c45d9f40067f5ae27d38d78170a540a37a909da26af0d0b84283ffb7	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig4_corrected_full_data_architecture/Figure4A_plot_table.tsv	215	d677cad7bb955e72f71c23fec989f267a0cd8f4bf0f4acdbaf4f831794f6ba2a	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig4_corrected_full_data_architecture/Figure4B_plot_table.tsv	35425	5acf9a8772a2e30f4abf8c4b517aade8b1297431f2295c1af674a28fd55e4157	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig4_corrected_full_data_architecture/Figure4C_TableS5_annotation_table_final.tsv	80849	217579c1d406e835919e44152f4516297d269a0c4842ac16b9ea066cce8cc8f0	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig4_corrected_full_data_architecture/Figure4C_main_display_cell_summary_final.tsv	4459	ec4fead3b9a7ff11fa6a2e6237c9026c29c57efabca15ddec1dd54e79792363e	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig4_corrected_full_data_architecture/Figure4C_plot_table.tsv	13619	4ae7735b2df9190bb757d28ab6f4b5a8fca4b48446c99f3199cc5c9ee05d35be	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
