source_archive_token_path	package_path	sha256	byte_identity
reviewed_analysis_archive/figure4_rebalanced_main/SourceData_Fig4A_paired_projection_profiles.csv	source_data/Fig6_species_ancestral_fingerprints/SourceData_Fig6A_projection_profiles.csv	69ece505d512f29916e9955d76bf3021900de718e73a47db222431621e9ba200	PASS
reviewed_analysis_archive/figure4_rebalanced_main/SourceData_Fig4_pairedA_panelsBC_fullData_fingerprints.csv	source_data/Fig6_species_ancestral_fingerprints/SourceData_Fig6BC_species_fingerprints_long.csv	bc5321e514b3402110ec95ab90c6856787125acc9f93487f779dc0a2fb71d79e	PASS
reviewed_analysis_archive/figure4_fullData_fingerprints/SourceData_Fig4_fullData_species_projections.csv	source_data/Fig6_species_ancestral_fingerprints/SourceData_Fig6_fullData_species_projections_all_focal.csv	f0248cde0f23950d1c6d46e5c19510df21db38e1b749db9ff2c27722a8751421	PASS
reviewed_analysis_archive/terminal_only_projection/selected_internal_node_projections.csv	source_data/Fig6_species_ancestral_fingerprints/selected_internal_node_projections.csv	0d4cfd89a6297da73cd7ea11472bd60526061010ca3220cd292eec532bfe170b	PASS
reviewed_analysis_archive/terminal_only_projection/selected_internal_node_target_audit.csv	source_data/Fig6_species_ancestral_fingerprints/selected_internal_node_target_audit.csv	34805559717b22308907521998613c29ac8c97eda48fa34922575868823fa542	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/SourceData_ancestor_profile_scores.csv	source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_profile_scores.csv	233a85a6b5e53bbceb82a415074730a3744560e296a1d3ca7e84b7af9edc71fa	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/SourceData_ancestor_fingerprints_long.csv	source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_fingerprints_long.csv	41bb7caf26a89408f273279e9ab8c97b42940832a45171a003fd25aa1a9a6dbc	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/SourceData_ancestor_top_contributors.csv	source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_top_contributors.csv	e3b889f8fd2f5a68978c0ed5a5322124314f4bae74ccc5a35a729da86c9402e9	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/SourceData_ancestor_module_contributions.csv	source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_module_contributions.csv	34d13152e824c8c885022ec63b0d6f69505a9a3352972ba0a7228b545de23952	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/SourceData_ancestor_simple_two_column_displayed_gene_labels.csv	source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_displayed_gene_labels.csv	0cc0f73d7e456e230f1407d445bf8336f77a8ad83c2cfdcd2514cfb05231d4ef	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/ancestor_fullData_model_rebuild_coefficient_reproducibility.tsv	source_data/FigS3_ancestor_fingerprints/ancestor_fullData_model_rebuild_coefficient_reproducibility.tsv	1882bf0e66d30f60db3786c18380eda31e06402de4f16908e84ded329c2257e2	PASS
reviewed_analysis_archive/ancestor_fingerprints_supplement/ancestor_target_branch_map.tsv	source_data/FigS3_ancestor_fingerprints/ancestor_target_branch_map.tsv	01cd579478b604778b9dba2a58a0bf3e35fb034db64ed83c146ac92d86af6fcd	PASS
